id,name,midterm_grade,classwok_grade
1,Herman Bahringer,13,82
2,Mrs. Ricardo Moen,9,2
3,Wayne Wiegand,13,11
4,Leon Leffler,22,92
5,June Legros,18,5
6,Mrs. Sandra Bartell,21,70
7,Margaret Hilll,22,85
8,Alfonso Bednar,12,97
9,Dustin Stokes,4,62
10,Lynn Lowe,9,63
11,Herman VonRueden,12,8
12,Roy Corkery PhD,16,94
13,Philip Nitzsche,7,75
14,Kristine Anderson,17,56
15,Susie Herman,4,74
16,Marshall Mayert,22,5
17,Guy Koelpin,4,69
18,Jackie O'Kon,10,34
19,Winston Kshlerin,7,29
20,Terry Miller Sr.,2,26
21,Bradford Wyman,12,12
22,Mr. Vivian Rogahn,5,62
23,Misty Kuhlman,6,87
24,Salvador Reinger,20,92
25,Walter Lubowitz,7,46
26,Duane Kertzmann,5,23
27,Juana Littel,21,19
28,Dr. Leah Buckridge,2,63
29,Brent Kling,4,55
30,Jeremy Schowalter,11,49
31,Ella Grady,13,14
32,Freddie Bartell Jr.,4,90
33,Garrett Haley,19,45
34,Mike Kassulke,3,65
35,Gordon Leannon,8,90
36,Allen Dickens,7,23
37,Leo Howe III,2,73
38,Eddie Jast,14,49
39,Lela Wintheiser,18,42
40,Ms. Lori Kuhn,16,57
41,Kathryn Wolff,3,80
42,Elijah Feest,17,62
43,Vernon Kertzmann,6,71
44,Eugene Fay,20,15
45,Marjorie Streich,15,35
46,Bernard White,16,30
47,Ms. Kelli Gerlach,11,61
48,Myra Goodwin,12,50
49,Miss Claire Zboncak,15,24
50,Dora Hamill,5,98
51,Darren Hermiston,13,85
52,Loretta Schaefer,5,51
53,Jacob Kunde,19,95
54,Adam Emmerich,11,18
55,Gustavo Bechtelar IV,11,18
56,Tyler Gleichner,20,91
57,Angel Schiller,8,79
58,Al Gulgowski,10,56
59,Lamar Wunsch,6,99
60,Willard Kemmer,2,76
61,Silvia McGlynn,15,93
62,Eric Raynor,19,64
63,Brandi Rowe PhD,8,52
64,Sharon Weber,5,57
65,Olive Kerluke,12,6
66,Jeremiah Leuschke,14,12
67,Richard Wunsch,12,67
68,Lindsay Gulgowski MD,19,40
69,Angela Wisoky,18,56
70,Miss Leticia Hermiston,13,12
71,Cathy Mitchell,7,41
72,Dr. Esther Nicolas,5,68
73,Chelsea Medhurst,11,37
74,Dale Dickinson,5,61
75,Mattie Wilkinson,2,6
76,Darla O'Kon,10,62
77,Kenneth Altenwerth,8,61
78,Guy Ritchie,5,12
79,Mrs. Luz Yundt,3,8
80,Jared Orn,12,46
81,Eula Kozey,3,91
82,Rene Weber,14,96
83,Miss Steven Willms,3,5
84,Ms. Aaron Collins,21,2
85,Carl Pacocha,8,38
86,Pat Jacobs DVM,6,10
87,Wanda Veum,10,53
88,Chester Weissnat,6,94
89,Bertha Reinger,12,95
90,Cristina Connelly,10,4
91,Pearl Douglas,13,64
92,Charlotte Nitzsche,12,68
93,Christopher Gottlieb,2,78
94,Taylor Goyette,13,32
95,Jessie Corkery,7,86
96,Mr. Marlon Kling,20,34
97,Dale Sawayn,18,15
98,Jenna Fay,8,45
99,Ernest Stark,11,27
100,Ms. Earnest Gorczany,15,60
101,Jason Bechtelar,4,53
102,Freddie Aufderhar,11,83
103,Patti Huels,12,86
104,Herman Kuphal,18,95
105,Wilbert Homenick,20,46
106,Lindsay Schaden,22,12
107,Lola O'Conner,16,30
108,Kristy Lakin,4,46
109,Pam Armstrong PhD,2,90
110,Miss Jeannette Hickle,7,75
111,Darrel Runte,3,40
112,Gerald Bauch V,20,26
113,Wilbur Mohr,13,71
114,Cheryl Sauer,14,32
115,Bradley Larkin,21,39
116,Miriam Metz,17,73
117,Wayne Fay,3,29
118,Mr. Willard Dicki,17,98
119,Marc Hagenes,16,82
120,Alex Bayer,13,11
121,Dr. Nathaniel Maggio,5,85
122,Gladys Rempel,12,46
123,Ida Gleichner,10,59
124,Cedric Blick,18,44
125,Florence Kreiger,21,74
126,Dr. Tami Abbott,15,39
127,Monica Marks,12,51
128,Lucille Moen,17,25
129,Fernando Graham,16,52
130,Brendan Schuppe,13,23
131,Lester Ullrich PhD,17,52
132,Charlotte Vandervort,8,24
133,Kristy Glover,20,21
134,Ira Ruecker,14,4
135,Jacqueline Windler,10,57
136,Marcia McClure,22,26
137,Johnnie Grady,17,33
138,Mr. Darlene Cole,17,88
139,Tanya Schulist,15,18
140,Warren Harvey,19,44
141,Kay Sauer,9,54
142,Emilio Roberts,6,71
143,Terrence Dietrich,20,22
144,Johnathan Parker,4,6
145,Lynette Lakin,5,2
146,Fernando Kuhlman,21,55
147,Shaun Hilll,11,92
148,Anita Rodriguez Jr.,11,85
149,Jane Cummerata,15,30
150,Lewis Medhurst,18,87
151,Claire Berge,13,24
152,Claude Daugherty,17,75
153,Erik Murphy,20,44
154,Geraldine Kreiger V,13,83
155,Elisa Hirthe MD,20,8
156,Allan Flatley,15,84
157,Brandon Kunde II,14,22
158,Terry Rowe II,17,67
159,Gabriel Bogisich,21,78
160,Carol Bayer Sr.,6,26
161,Ruben Dooley,18,57
162,Kate Grant,14,20
163,Mercedes Runolfsdottir,5,12
164,Patti Reinger,5,46
165,Dave Fahey,17,9
166,Angel Heathcote IV,19,100
167,Leigh Glover,10,87
168,Sophie Stanton,16,34
169,Wm Jerde,6,67
170,Preston Heaney,11,19
171,Claude Toy,11,83
172,Janice Schamberger,4,60
173,Sandra Mraz,4,100
174,Dora Bechtelar,20,50
175,Winston Lind,7,83
176,Maryann Cremin Sr.,15,9
177,Lonnie Christiansen,15,53
178,William Deckow,12,80
179,Tanya Littel,21,4
180,Tommie Prohaska,16,60
181,Salvador Hilpert,14,67
182,Angel Stoltenberg DDS,10,2
183,Jeffery Greenfelder DDS,12,47
184,Dallas Kunze,5,2
185,Henrietta Reichert,6,94
186,Shannon Mayer III,17,94
187,Mrs. Lena Gottlieb,20,79
188,Sherman Bosco,5,66
189,Joe Schmeler,7,93
190,Wilfred Harvey,17,42
191,Ada Altenwerth,7,56
192,Tim Weber,11,46
193,Miss Ramiro McLaughlin,22,54
194,Kurt Bradtke,4,12
195,Holly Batz MD,2,85
196,Kate Reilly DDS,4,96
197,Clifton Halvorson,21,34
198,Hope Berge,4,3
199,Heidi Waelchi,9,55
200,Wanda Keeling,12,22
201,Julia Considine,22,55
202,Jan Harris,4,53
203,Natalie Rippin,6,75
204,Marjorie Bode,6,42
205,Mandy Hilll,22,41
206,Ginger Carroll,16,92
207,Ismael Purdy,19,14
208,Meredith Ratke,2,64
209,Mr. Julius Ritchie,7,76
210,Lewis Sipes,7,81
211,Ms. Mindy Wilderman,11,10
212,Olive Ritchie,18,66
213,Byron Schumm,14,67
214,Terrell Kling I,15,46
215,Shannon Hand,14,23
216,Alonzo McLaughlin,11,54
217,Jamie Fay,11,53
218,Carole Veum,2,76
